fecha,valor
1996-08-23,19522.0
1996-08-26,19427.0
1996-08-27,19604.0
1996-08-28,19645.0
1996-08-29,19481.0
1996-08-30,19530.0
1996-09-02,19518.0
1996-09-03,19445.0
1996-09-04,19297.0
1996-09-05,19240.0
1996-09-06,19308.0
1996-09-09,19092.0
1996-09-10,19023.0
1996-09-11,19101.0
1996-09-12,18999.0
1996-09-13,19009.0
1996-09-16,18808.0
1996-09-17,19035.0
1996-09-18,18786.0
1996-09-19,18796.0
1996-09-20,19499.0
1996-09-23,19252.0
1996-09-24,19395.0
1996-09-25,19328.0
1996-09-26,19198.0
1996-09-27,18956.0
1996-09-30,19984.0
1996-10-01,20314.0
1996-10-02,20748.0
1996-10-03,20707.0
1996-10-04,19734.0
1996-10-07,19439.0
1996-10-08,19092.0
1996-10-09,20028.0
1996-10-10,19968.0
1996-10-11,20175.0
1996-10-14,20168.0
1996-10-15,20001.0
1996-10-16,19758.0
1996-10-17,19559.0
1996-10-18,19975.0
1996-10-21,19902.0
1996-10-22,19873.0
1996-10-23,19773.0
1996-10-24,19763.0
1996-10-25,19965.0
1996-10-28,19867.0
1996-10-29,19850.0
1996-10-30,19893.0
1996-10-31,19288.0
1996-11-01,19330.0
1996-11-04,19506.0
1996-11-05,19871.0
1996-11-06,19998.0
1996-11-07,19934.0
1996-11-08,19950.0
1996-11-11,19942.0
1996-11-12,20453.0
1996-11-13,20719.0
1996-11-14,20771.0
1996-11-15,20379.0
1996-11-18,20434.0
1996-11-19,20306.0
1996-11-20,20405.0
1996-11-21,20764.0
1996-11-22,20407.0
1996-11-25,20198.0
1996-11-26,20358.0
1996-11-27,20281.0
1996-11-28,20291.0
1996-11-29,20033.0
1996-12-02,20464.0
1996-12-03,20586.0
1996-12-04,20815.0
1996-12-05,20882.0
1996-12-06,20931.0
1996-12-09,20982.0
1996-12-10,20928.0
1996-12-11,21136.0
1996-12-12,20962.0
1996-12-13,21653.0
1996-12-16,21742.0
1996-12-17,21848.0
1996-12-18,22044.0
1996-12-19,22411.0
1996-12-20,22955.0
1996-12-23,23582.0
1996-12-24,23772.0
1996-12-26,23711.0
1996-12-27,23912.0
1996-12-30,23330.0
1997-01-02,23496.0
1997-01-03,23954.0
1997-01-06,23165.0
1997-01-07,22887.0
1997-01-08,22887.0
1997-01-09,23091.0
1997-01-10,23273.0
1997-01-13,23127.0
1997-01-14,22964.0
1997-01-15,22931.0
1997-01-16,22939.0
1997-01-17,22515.0
1997-01-20,22522.0
1997-01-21,22620.0
1997-01-22,22797.0
1997-01-23,22799.0
1997-01-24,22633.0
1997-01-27,22652.0
1997-01-28,22554.0
1997-01-29,22043.0
1997-01-30,24029.0
1997-01-31,23426.0
1997-02-03,23938.0
1997-02-04,23924.0
1997-02-05,23796.0
1997-02-06,23710.0
1997-02-07,24143.0
1997-02-10,24102.0
1997-02-11,23795.0
1997-02-12,24122.0
1997-02-13,24298.0
1997-02-14,24649.0
1997-02-17,24644.0
1997-02-18,24720.0
1997-02-19,24874.0
1997-02-20,25019.0
1997-02-21,25029.0
1997-02-24,25047.0
1997-02-25,25240.0
1997-02-26,25187.0
1997-02-27,25242.0
1997-02-28,25155.0
1997-03-03,25074.0
1997-03-04,25069.0
1997-03-05,24905.0
1997-03-06,24858.0
1997-03-07,24819.0
1997-03-10,24692.0
1997-03-11,24843.0
1997-03-12,24870.0
1997-03-13,25041.0
1997-03-14,25008.0
1997-03-17,24803.0
1997-03-18,25916.0
1997-03-19,25877.0
1997-03-20,25871.0
1997-03-21,25901.0
1997-03-24,25460.0
1997-03-25,25510.0
1997-03-26,25050.0
1997-03-31,24406.0
1997-04-01,24763.0
1997-04-02,24871.0
1997-04-03,24783.0
1997-04-04,24786.0
1997-04-07,24577.0
1997-04-08,24233.0
1997-04-09,24271.0
1997-04-10,24277.0
1997-04-11,24532.0
1997-04-14,24508.0
1997-04-15,24522.0
1997-04-16,24584.0
1997-04-17,24549.0
1997-04-18,24457.0
1997-04-21,24344.0
1997-04-22,24316.0
1997-04-23,24415.0
1997-04-24,24188.0
1997-04-25,24052.0
1997-04-28,24095.0
1997-04-29,23996.0
1997-04-30,24028.0
1997-05-02,24271.0
1997-05-05,24123.0
1997-05-06,24002.0
1997-05-07,24330.0
1997-05-08,24231.0
1997-05-09,24669.0
1997-05-12,24698.0
1997-05-13,24932.0
1997-05-14,25307.0
1997-05-15,24736.0
1997-05-16,25207.0
1997-05-19,25092.0
1997-05-20,25355.0
1997-05-21,25594.0
1997-05-22,25546.0
1997-05-23,25751.0
1997-05-26,25829.0
1997-05-27,26479.0
1997-05-28,26326.0
1997-05-29,26197.0
1997-05-30,26007.0
1997-06-02,26017.0
1997-06-03,25998.0
1997-06-04,26007.0
1997-06-05,25907.0
1997-06-06,25909.0
1997-06-10,25778.0
1997-06-11,25919.0
1997-06-12,25857.0
1997-06-13,25751.0
1997-06-17,25502.0
1997-06-18,25375.0
1997-06-19,25142.0
1997-06-20,25447.0
1997-06-23,25099.0
1997-06-24,25494.0
1997-06-25,25912.0
1997-06-26,26087.0
1997-06-27,26437.0
1997-06-30,25862.0
1997-07-01,26624.0
1997-07-02,26392.0
1997-07-03,26792.0
1997-07-04,26713.0
1997-07-07,26487.0
1997-07-08,26283.0
1997-07-10,26639.0
1997-07-11,26485.0
1997-07-14,26309.0
1997-07-15,26141.0
1997-07-16,26023.0
1997-07-17,26145.0
1997-07-18,26257.0
1997-07-21,26644.0
1997-07-22,26742.0
1997-07-23,27100.0
1997-07-24,27183.0
1997-07-25,27212.0
1997-07-28,26907.0
1997-07-29,26873.0
1997-07-30,27070.0
1997-07-31,26863.0
1997-08-01,26836.0
1997-08-04,27314.0
1997-08-05,27345.0
1997-08-06,27463.0
1997-08-07,27274.0
1997-08-08,27309.0
1997-08-11,27469.0
1997-08-12,27545.0
1997-08-13,27655.0
1997-08-14,27667.0
1997-08-15,27593.0
1997-08-19,27546.0
1997-08-20,27682.0
1997-08-21,27999.0
1997-08-22,28128.0
1997-08-25,28197.0
1997-08-26,28180.0
1997-08-27,28192.0
1997-08-28,28271.0
1997-08-29,27879.0
1997-09-01,28044.0
1997-09-02,27632.0
1997-09-03,27483.0
1997-09-04,27703.0
1997-09-05,27734.0
1997-09-08,27387.0
1997-09-09,27469.0
1997-09-10,27364.0
1997-09-11,27435.0
1997-09-12,27692.0
1997-09-15,27374.0
1997-09-16,27111.0
1997-09-17,27316.0
1997-09-18,27076.0
1997-09-19,27077.0
1997-09-22,27230.0
1997-09-23,27134.0
1997-09-24,27284.0
1997-09-25,27890.0
1997-09-26,28029.0
1997-09-29,26812.0
1997-09-30,26521.0
1997-10-01,27019.0
1997-10-02,26976.0
1997-10-03,26984.0
1997-10-06,27316.0
1997-10-07,27163.0
1997-10-08,27259.0
1997-10-09,27450.0
1997-10-10,27549.0
1997-10-13,27682.0
1997-10-14,27547.0
1997-10-15,27414.0
1997-10-16,27619.0
1997-10-17,27859.0
1997-10-20,27798.0
1997-10-21,28141.0
1997-10-22,28003.0
1997-10-23,28101.0
1997-10-24,28183.0
1997-10-27,27981.0
1997-10-28,27590.0
1997-10-29,27451.0
1997-10-30,27692.0
1997-10-31,27591.0
1997-11-03,28000.0
1997-11-04,28192.0
1997-11-05,28526.0
1997-11-06,28981.0
1997-11-07,29045.0
1997-11-10,28944.0
1997-11-11,28873.0
1997-11-12,28739.0
1997-11-13,28757.0
1997-11-14,28669.0
1997-11-17,28542.0
1997-11-18,28350.0
1997-11-19,28371.0
1997-11-20,28350.0
1997-11-21,28061.0
1997-11-24,27990.0
1997-11-25,27628.0
1997-11-26,27429.0
1997-11-27,27471.0
1997-11-28,27331.0
1997-12-01,27536.0
1997-12-02,28200.0
1997-12-03,28315.0
1997-12-04,28440.0
1997-12-05,28632.0
1997-12-09,28476.0
1997-12-10,28475.0
1997-12-11,28670.0
1997-12-12,28771.0
1997-12-15,28467.0
1997-12-16,29354.0
1997-12-17,29325.0
1997-12-18,29555.0
1997-12-19,30129.0
1997-12-22,30192.0
1997-12-23,30337.0
1997-12-24,30478.0
1997-12-26,30453.0
1997-12-29,29799.0
1997-12-31,29769.0
1998-01-02,29628.0
1998-01-05,30175.0
1998-01-06,30318.0
1998-01-07,30321.0
1998-01-08,30121.0
1998-01-09,29950.0
1998-01-12,29960.0
1998-01-13,30190.0
1998-01-14,30677.0
1998-01-15,30437.0
1998-01-16,30646.0
1998-01-19,30477.0
1998-01-20,29675.0
1998-01-21,29539.0
1998-01-22,29177.0
1998-01-23,28930.0
1998-01-26,28772.0
1998-01-27,28918.0
1998-01-28,28879.0
1998-01-29,28494.0
1998-01-30,27914.0
1998-02-02,28617.0
1998-02-03,29178.0
1998-02-04,29970.0
1998-02-05,29998.0
1998-02-06,29905.0
1998-02-09,29866.0
1998-02-10,30387.0
1998-02-11,30258.0
1998-02-12,30344.0
1998-02-13,30164.0
1998-02-16,30206.0
1998-02-17,30059.0
1998-02-18,30294.0
1998-02-19,30362.0
1998-02-20,30647.0
1998-02-23,30622.0
1998-02-24,30572.0
1998-02-25,30603.0
1998-02-26,31513.0
1998-02-27,31325.0
1998-03-02,30825.0
1998-03-03,30643.0
1998-03-04,30652.0
1998-03-05,30867.0
1998-03-06,30716.0
1998-03-09,30509.0
1998-03-10,30267.0
1998-03-11,30257.0
1998-03-12,30571.0
1998-03-13,30644.0
1998-03-16,30122.0
1998-03-17,30155.0
1998-03-18,29992.0
1998-03-19,30830.0
1998-03-20,30864.0
1998-03-23,30635.0
1998-03-24,30600.0
1998-03-25,30464.0
1998-03-26,30556.0
1998-03-27,30839.0
1998-03-30,30202.0
1998-03-31,29993.0
1998-04-01,30870.0
1998-04-02,30860.0
1998-04-03,30375.0
1998-04-06,30171.0
1998-04-07,30409.0
1998-04-08,29955.0
1998-04-13,30725.0
1998-04-14,30546.0
1998-04-15,30549.0
1998-04-16,30680.0
1998-04-17,30845.0
1998-04-20,30700.0
1998-04-21,31520.0
1998-04-22,31354.0
1998-04-23,30233.0
1998-04-24,30339.0
1998-04-27,30293.0
1998-04-28,30373.0
1998-04-29,30190.0
1998-04-30,29941.0
1998-05-04,30905.0
1998-05-05,31065.0
1998-05-06,31056.0
1998-05-07,31174.0
1998-05-08,31385.0
1998-05-11,31577.0
1998-05-12,31465.0
1998-05-13,31519.0
1998-05-14,31329.0
1998-05-15,31336.0
1998-05-18,30934.0
1998-05-19,30868.0
1998-05-20,31164.0
1998-05-21,31178.0
1998-05-22,31535.0
1998-05-26,31880.0
1998-05-27,31628.0
1998-05-28,31782.0
1998-05-29,30462.0
1998-06-01,31266.0
1998-06-02,31486.0
1998-06-03,31523.0
1998-06-04,31903.0
1998-06-05,32043.0
1998-06-09,32082.0
1998-06-10,32041.0
1998-06-11,32315.0
1998-06-12,32306.0
1998-06-16,32065.0
1998-06-17,32091.0
1998-06-18,32124.0
1998-06-19,32175.0
1998-06-22,31839.0
1998-06-23,31667.0
1998-06-24,31900.0
1998-06-25,31261.0
1998-06-26,30980.0
1998-06-29,30980.0
1998-06-30,30919.0
1998-07-01,32140.0
1998-07-02,32459.0
1998-07-03,32444.0
1998-07-06,33259.0
1998-07-07,33374.0
1998-07-08,33811.0
1998-07-10,33859.0
1998-07-13,33923.0
1998-07-14,33623.0
1998-07-15,33523.0
1998-07-16,33685.0
1998-07-17,33808.0
1998-07-20,33516.0
1998-07-21,34030.0
1998-07-22,33908.0
1998-07-23,34220.0
1998-07-24,34572.0
1998-07-27,34500.0
1998-07-28,33907.0
1998-07-29,34139.0
1998-07-30,34397.0
1998-07-31,33513.0
1998-08-03,34140.0
1998-08-04,34198.0
1998-08-05,34712.0
1998-08-06,34849.0
1998-08-07,34808.0
1998-08-10,34437.0
1998-08-11,34354.0
1998-08-12,34328.0
1998-08-13,32927.0
1998-08-14,32812.0
1998-08-18,32764.0
1998-08-19,32681.0
1998-08-20,32623.0
1998-08-21,32804.0
1998-08-24,32921.0
1998-08-25,32776.0
1998-08-26,32635.0
1998-08-27,32462.0
1998-08-28,32499.0
1998-08-31,31766.0
1998-09-01,32496.0
1998-09-02,32622.0
1998-09-03,32443.0
1998-09-04,32456.0
1998-09-07,32484.0
1998-09-08,31918.0
1998-09-09,32172.0
1998-09-10,31944.0
1998-09-11,31994.0
1998-09-14,31881.0
1998-09-15,31537.0
1998-09-16,31428.0
1998-09-17,31791.0
1998-09-18,31545.0
1998-09-21,31508.0
1998-09-22,31649.0
1998-09-23,31706.0
1998-09-24,31619.0
1998-09-25,32226.0
1998-09-28,32118.0
1998-09-29,31556.0
1998-09-30,30716.0
1998-10-01,31164.0
1998-10-02,31425.0
1998-10-05,31463.0
1998-10-06,31429.0
1998-10-07,31591.0
1998-10-08,31446.0
1998-10-09,31518.0
1998-10-13,31524.0
1998-10-14,31554.0
1998-10-15,31248.0
1998-10-16,31137.0
1998-10-19,31026.0
1998-10-20,31183.0
1998-10-21,31065.0
1998-10-22,30944.0
1998-10-23,31462.0
1998-10-26,31286.0
1998-10-27,31011.0
1998-10-28,30873.0
1998-10-29,30647.0
1998-10-30,30283.0
1998-11-02,30801.0
1998-11-03,30907.0
1998-11-04,30990.0
1998-11-05,30798.0
1998-11-06,31002.0
1998-11-09,30885.0
1998-11-10,30971.0
1998-11-11,30897.0
1998-11-12,30902.0
1998-11-13,30930.0
1998-11-16,31138.0
1998-11-17,32234.0
1998-11-18,32358.0
1998-11-19,31142.0
1998-11-20,31230.0
1998-11-23,31152.0
1998-11-24,31188.0
1998-11-25,31621.0
1998-11-26,31621.0
1998-11-27,31059.0
1998-11-30,30468.0
1998-12-01,31303.0
1998-12-02,31646.0
1998-12-03,31667.0
1998-12-04,32758.0
1998-12-07,32897.0
1998-12-09,32771.0
1998-12-10,32939.0
1998-12-11,34085.0
1998-12-14,32752.0
1998-12-15,32848.0
1998-12-16,32891.0
1998-12-17,33125.0
1998-12-18,32962.0
1998-12-21,32752.0
1998-12-22,32540.0
1998-12-23,33890.0
1998-12-24,33636.0
1998-12-28,33128.0
1998-12-29,32508.0
1998-12-30,31736.0
1999-01-04,32947.0
1999-01-05,33043.0
1999-01-06,33130.0
1999-01-07,33555.0
1999-01-08,33555.0
1999-01-11,33482.0
1999-01-12,33564.0
1999-01-13,33562.0
1999-01-14,33587.0
1999-01-15,33009.0
1999-01-18,33016.0
1999-01-19,32953.0
1999-01-20,32963.0
1999-01-21,33052.0
1999-01-22,33084.0
1999-01-25,32982.0
1999-01-26,32987.0
1999-01-27,32763.0
1999-01-28,32719.0
1999-01-29,30931.0
1999-02-01,31893.0
1999-02-02,32086.0
1999-02-03,33816.0
1999-02-04,33865.0
1999-02-05,33782.0
1999-02-08,33832.0
1999-02-09,33736.0
1999-02-10,33881.0
1999-02-11,33844.0
1999-02-12,33593.0
1999-02-15,33611.0
1999-02-16,33383.0
1999-02-17,33276.0
1999-02-18,33549.0
1999-02-19,33454.0
1999-02-22,33042.0
1999-02-23,32718.0
1999-02-24,32320.0
1999-02-25,33368.0
1999-02-26,33342.0
1999-03-01,33969.0
1999-03-02,34046.0
1999-03-03,33872.0
1999-03-04,34126.0
1999-03-05,34224.0
1999-03-08,34115.0
1999-03-09,33774.0
1999-03-10,33803.0
1999-03-11,33653.0
1999-03-12,33585.0
1999-03-15,33629.0
1999-03-16,33469.0
1999-03-17,33460.0
1999-03-18,33271.0
1999-03-19,33555.0
1999-03-22,33600.0
1999-03-23,33266.0
1999-03-24,33371.0
1999-03-25,33517.0
1999-03-26,33726.0
1999-03-29,32762.0
1999-03-30,32054.0
1999-03-31,31725.0
1999-04-05,32727.0
1999-04-06,33108.0
1999-04-07,34165.0
1999-04-08,33997.0
1999-04-09,33885.0
1999-04-12,33683.0
1999-04-13,33822.0
1999-04-14,33452.0
1999-04-15,33210.0
1999-04-16,32968.0
1999-04-19,32830.0
1999-04-20,32388.0
1999-04-21,32438.0
1999-04-22,32356.0
1999-04-23,31025.0
1999-04-26,31251.0
1999-04-27,31031.0
1999-04-28,30873.0
1999-04-29,30801.0
1999-04-30,30522.0
1999-05-03,31410.0
1999-05-04,31644.0
1999-05-05,31160.0
1999-05-06,31293.0
1999-05-07,31492.0
1999-05-10,31445.0
1999-05-11,31670.0
1999-05-12,32012.0
1999-05-13,32077.0
1999-05-14,32238.0
1999-05-17,32251.0
1999-05-18,31957.0
1999-05-19,31814.0
1999-05-20,31565.0
1999-05-21,31433.0
1999-05-24,31406.0
1999-05-26,32126.0
1999-05-27,32251.0
1999-05-28,31379.0
1999-05-31,31403.0
1999-06-01,32141.0
1999-06-02,32008.0
1999-06-03,31842.0
1999-06-04,32012.0
1999-06-07,30921.0
1999-06-08,30777.0
1999-06-09,30753.0
1999-06-10,30975.0
1999-06-11,30986.0
1999-06-15,31174.0
1999-06-16,31270.0
1999-06-17,31445.0
1999-06-18,31402.0
1999-06-22,31335.0
1999-06-23,31333.0
1999-06-24,31555.0
1999-06-25,31528.0
1999-06-28,32413.0
1999-06-29,31949.0
1999-06-30,32192.0
1999-07-01,33523.0
1999-07-02,33940.0
1999-07-05,33976.0
1999-07-06,33740.0
1999-07-07,33705.0
1999-07-08,33881.0
1999-07-12,33960.0
1999-07-13,33029.0
1999-07-14,33315.0
1999-07-15,33122.0
1999-07-16,33312.0
1999-07-19,33393.0
1999-07-20,33400.0
1999-07-21,33056.0
1999-07-22,33106.0
1999-07-23,33079.0
1999-07-26,32971.0
1999-07-27,32952.0
1999-07-28,33268.0
1999-07-29,32897.0
1999-07-30,31933.0
1999-08-02,33143.0
1999-08-03,33328.0
1999-08-04,33249.0
1999-08-05,33193.0
1999-08-06,33538.0
1999-08-09,33311.0
1999-08-10,33250.0
1999-08-11,33845.0
1999-08-12,33884.0
1999-08-13,33224.0
1999-08-17,33022.0
1999-08-18,33067.0
1999-08-19,33106.0
1999-08-20,32040.0
1999-08-23,31811.0
1999-08-24,31490.0
1999-08-25,31441.0
1999-08-26,31337.0
1999-08-27,31149.0
1999-08-30,30518.0
1999-08-31,30856.0
1999-09-01,31606.0
1999-09-02,31701.0
1999-09-03,32176.0
1999-09-06,32208.0
1999-09-07,32021.0
1999-09-08,32068.0
1999-09-09,32260.0
1999-09-10,32416.0
1999-09-13,32189.0
1999-09-14,32111.0
1999-09-15,31691.0
1999-09-16,31762.0
1999-09-17,32384.0
1999-09-20,32399.0
1999-09-21,32423.0
1999-09-22,32494.0
1999-09-23,32887.0
1999-09-24,33190.0
1999-09-27,33349.0
1999-09-28,33271.0
1999-09-29,32563.0
1999-09-30,32084.0
1999-10-01,32909.0
1999-10-04,32785.0
1999-10-05,33061.0
1999-10-06,32859.0
1999-10-07,32831.0
1999-10-08,32503.0
1999-10-12,32339.0
1999-10-13,32285.0
1999-10-14,32505.0
1999-10-15,33300.0
1999-10-18,33363.0
1999-10-19,32919.0
1999-10-20,32287.0
1999-10-21,33448.0
1999-10-22,33365.0
1999-10-25,33494.0
1999-10-26,33763.0
1999-10-27,33705.0
1999-10-28,33163.0
1999-10-29,32041.0
1999-11-01,32686.0
1999-11-02,33229.0
1999-11-03,33241.0
1999-11-04,33253.0
1999-11-05,33372.0
1999-11-08,33215.0
1999-11-09,33629.0
1999-11-10,33570.0
1999-11-11,33563.0
1999-11-12,33848.0
1999-11-15,33407.0
1999-11-16,33554.0
1999-11-17,33373.0
1999-11-18,33426.0
1999-11-19,33419.0
1999-11-22,33703.0
1999-11-23,33770.0
1999-11-24,33571.0
1999-11-25,33551.0
1999-11-26,33744.0
1999-11-29,32898.0
1999-11-30,32427.0
1999-12-01,33332.0
1999-12-02,33604.0
1999-12-03,33687.0
1999-12-06,33726.0
1999-12-07,33955.0
1999-12-09,34071.0
1999-12-10,34169.0
1999-12-13,33720.0
1999-12-14,33777.0
1999-12-15,33834.0
1999-12-16,33979.0
1999-12-17,34074.0
1999-12-20,34032.0
1999-12-21,34407.0
1999-12-22,34481.0
1999-12-23,34435.0
1999-12-24,34526.0
1999-12-27,34172.0
1999-12-28,33739.0
1999-12-29,33230.0
1999-12-31,33100.0
2000-01-03,33070.0
2000-01-04,33075.0
2000-01-05,32657.0
2000-01-06,32537.0
2000-01-07,32126.0
2000-01-10,32098.0
2000-01-11,32190.0
2000-01-12,32326.0
2000-01-13,32199.0
2000-01-14,32073.0
2000-01-17,32017.0
2000-01-18,31891.0
2000-01-19,31899.0
2000-01-20,31974.0
2000-01-21,31782.0
2000-01-24,31661.0
2000-01-25,31829.0
2000-01-26,32478.0
2000-01-27,32508.0
2000-01-28,32365.0
2000-01-31,31100.0
2000-02-01,32762.0
2000-02-02,32432.0
2000-02-03,33436.0
2000-02-04,33671.0
2000-02-07,33626.0
2000-02-08,33768.0
2000-02-09,33960.0
2000-02-10,34123.0
2000-02-11,34615.0
2000-02-14,34239.0
2000-02-15,33267.0
2000-02-16,33415.0
2000-02-17,33378.0
2000-02-18,33432.0
2000-02-21,33438.0
2000-02-22,32889.0
2000-02-23,32846.0
2000-02-24,32761.0
2000-02-25,32869.0
2000-02-28,32569.0
2000-02-29,32255.0
2000-03-01,33162.0
2000-03-02,33231.0
2000-03-03,33655.0
2000-03-06,33585.0
2000-03-07,33341.0
2000-03-08,33161.0
2000-03-09,33222.0
2000-03-10,33413.0
2000-03-13,33239.0
2000-03-14,34297.0
2000-03-15,33905.0
2000-03-16,34744.0
2000-03-17,34361.0
2000-03-20,34190.0
2000-03-21,34175.0
2000-03-22,34052.0
2000-03-23,33960.0
2000-03-24,33940.0
2000-03-27,34059.0
2000-03-28,33768.0
2000-03-29,33439.0
2000-03-30,32189.0
2000-03-31,32976.0
2000-04-03,33490.0
2000-04-04,33616.0
2000-04-05,34178.0
2000-04-06,33874.0
2000-04-07,33915.0
2000-04-10,33602.0
2000-04-11,33890.0
2000-04-12,33886.0
2000-04-13,33826.0
2000-04-14,33774.0
2000-04-17,33587.0
2000-04-18,33429.0
2000-04-19,33574.0
2000-04-24,33003.0
2000-04-25,31729.0
2000-04-26,31625.0
2000-04-27,31329.0
2000-04-28,31182.0
2000-05-02,32415.0
2000-05-03,32659.0
2000-05-04,32493.0
2000-05-05,32813.0
2000-05-08,32429.0
2000-05-09,32765.0
2000-05-10,32679.0
2000-05-11,33032.0
2000-05-12,33011.0
2000-05-15,32755.0
2000-05-16,32570.0
2000-05-17,32579.0
2000-05-18,32417.0
2000-05-19,32524.0
2000-05-22,32308.0
2000-05-23,32166.0
2000-05-24,32534.0
2000-05-26,32680.0
2000-05-29,32703.0
2000-05-30,31113.0
2000-05-31,30601.0
2000-06-01,32298.0
2000-06-02,32354.0
2000-06-05,32100.0
2000-06-06,32102.0
2000-06-07,32168.0
2000-06-08,32364.0
2000-06-09,32410.0
2000-06-12,32518.0
2000-06-13,32419.0
2000-06-14,32708.0
2000-06-15,32852.0
2000-06-16,32769.0
2000-06-20,33996.0
2000-06-21,34257.0
2000-06-22,34113.0
2000-06-23,34132.0
2000-06-26,33994.0
2000-06-27,33834.0
2000-06-28,34662.0
2000-06-29,34638.0
2000-06-30,34355.0
2000-07-03,35187.0
2000-07-04,35204.0
2000-07-05,35156.0
2000-07-06,35170.0
2000-07-07,35266.0
2000-07-10,34994.0
2000-07-11,35165.0
2000-07-12,35137.0
2000-07-13,35207.0
2000-07-14,35818.0
2000-07-17,35944.0
2000-07-18,36068.0
2000-07-19,36282.0
2000-07-20,36508.0
2000-07-21,37283.0
2000-07-24,34258.0
2000-07-25,34312.0
2000-07-26,34168.0
2000-07-27,34187.0
2000-07-28,34068.0
2000-07-31,33845.0
2000-08-01,34495.0
2000-08-02,34643.0
2000-08-03,34564.0
2000-08-04,34295.0
2000-08-07,34267.0
2000-08-08,33979.0
2000-08-09,33874.0
2000-08-10,33780.0
2000-08-11,33468.0
2000-08-14,33441.0
2000-08-15,33483.0
2000-08-16,33534.0
2000-08-17,33679.0
2000-08-18,33121.0
2000-08-22,33284.0
2000-08-23,33429.0
2000-08-24,33193.0
2000-08-25,32678.0
2000-08-28,32819.0
2000-08-29,32007.0
2000-08-30,32062.0
2000-08-31,31831.0
2000-09-01,32574.0
2000-09-04,32589.0
2000-09-05,32839.0
2000-09-06,32976.0
2000-09-07,32967.0
2000-09-08,33331.0
2000-09-11,33739.0
2000-09-12,33607.0
2000-09-13,33620.0
2000-09-14,33632.0
2000-09-15,33022.0
2000-09-18,32953.0
2000-09-19,33216.0
2000-09-20,33460.0
2000-09-21,33956.0
2000-09-22,34139.0
2000-09-25,33922.0
2000-09-26,34674.0
2000-09-27,34950.0
2000-09-28,33879.0
2000-09-29,33219.0
2000-10-02,33555.0
2000-10-03,34352.0
2000-10-04,34589.0
2000-10-05,34592.0
2000-10-06,34750.0
2000-10-09,34735.0
2000-10-10,34216.0
2000-10-11,34149.0
2000-10-12,34390.0
2000-10-13,33926.0
2000-10-17,33572.0
2000-10-18,33663.0
2000-10-19,33611.0
2000-10-20,33535.0
2000-10-23,33253.0
2000-10-24,33114.0
2000-10-25,32828.0
2000-10-26,32702.0
2000-10-27,32798.0
2000-10-30,32103.0
2000-10-31,31751.0
2000-11-01,32806.0
2000-11-02,33108.0
2000-11-03,33289.0
2000-11-07,33232.0
2000-11-08,33166.0
2000-11-09,32957.0
2000-11-10,31927.0
2000-11-13,31750.0
2000-11-14,31415.0
2000-11-15,31013.0
2000-11-16,30939.0
2000-11-17,30835.0
2000-11-20,30691.0
2000-11-21,30922.0
2000-11-22,30802.0
2000-11-23,30811.0
2000-11-24,29946.0
2000-11-27,29777.0
2000-11-28,29703.0
2000-11-29,29377.0
2000-11-30,29571.0
2000-12-01,30222.0
