fecha,serie,valor,categoria,fuente,unidad
1996-01-01,Gasto Público Nacional,43996.79694474957,fiscal,Ministerio de Economía,millones ARS
1996-04-08,Base Monetaria,12671.0,monetario,BCRA,millones ARS
1996-04-08,Reservas Internacionales BCRA,18715.0,monetario,BCRA,millones USD
1996-04-09,Base Monetaria,12508.0,monetario,BCRA,millones ARS
1996-04-09,Reservas Internacionales BCRA,18751.0,monetario,BCRA,millones USD
1996-04-10,Base Monetaria,12360.0,monetario,BCRA,millones ARS
1996-04-10,Reservas Internacionales BCRA,19116.0,monetario,BCRA,millones USD
1996-04-11,Base Monetaria,12283.0,monetario,BCRA,millones ARS
1996-04-11,Reservas Internacionales BCRA,19008.0,monetario,BCRA,millones USD
1996-04-12,Base Monetaria,12132.0,monetario,BCRA,millones ARS
1996-04-12,Reservas Internacionales BCRA,18625.0,monetario,BCRA,millones USD
1996-04-15,Base Monetaria,12101.0,monetario,BCRA,millones ARS
1996-04-15,Reservas Internacionales BCRA,18450.0,monetario,BCRA,millones USD
1996-04-16,Base Monetaria,11951.0,monetario,BCRA,millones ARS
1996-04-16,Reservas Internacionales BCRA,18877.0,monetario,BCRA,millones USD
1996-04-17,Base Monetaria,11884.0,monetario,BCRA,millones ARS
1996-04-17,Reservas Internacionales BCRA,18882.0,monetario,BCRA,millones USD
1996-04-18,Base Monetaria,11876.0,monetario,BCRA,millones ARS
1996-04-18,Reservas Internacionales BCRA,19010.0,monetario,BCRA,millones USD
1996-04-19,Base Monetaria,11856.0,monetario,BCRA,millones ARS
1996-04-19,Reservas Internacionales BCRA,18981.0,monetario,BCRA,millones USD
1996-04-22,Base Monetaria,11829.0,monetario,BCRA,millones ARS
1996-04-22,Reservas Internacionales BCRA,19077.0,monetario,BCRA,millones USD
1996-04-23,Base Monetaria,11710.0,monetario,BCRA,millones ARS
1996-04-23,Reservas Internacionales BCRA,18975.0,monetario,BCRA,millones USD
1996-04-24,Base Monetaria,11639.0,monetario,BCRA,millones ARS
1996-04-24,Reservas Internacionales BCRA,18868.0,monetario,BCRA,millones USD
1996-04-25,Base Monetaria,11610.0,monetario,BCRA,millones ARS
1996-04-25,Reservas Internacionales BCRA,18963.0,monetario,BCRA,millones USD
1996-04-26,Base Monetaria,11690.0,monetario,BCRA,millones ARS
1996-04-26,Reservas Internacionales BCRA,18481.0,monetario,BCRA,millones USD
1996-04-29,Base Monetaria,11945.0,monetario,BCRA,millones ARS
1996-04-29,Reservas Internacionales BCRA,17878.0,monetario,BCRA,millones USD
1996-04-30,Base Monetaria,12043.0,monetario,BCRA,millones ARS
1996-04-30,Reservas Internacionales BCRA,17763.0,monetario,BCRA,millones USD
1996-05-02,Base Monetaria,12265.0,monetario,BCRA,millones ARS
1996-05-02,Reservas Internacionales BCRA,18393.0,monetario,BCRA,millones USD
1996-05-03,Base Monetaria,12361.0,monetario,BCRA,millones ARS
1996-05-03,Reservas Internacionales BCRA,18503.0,monetario,BCRA,millones USD
1996-05-06,Base Monetaria,12485.0,monetario,BCRA,millones ARS
1996-05-06,Reservas Internacionales BCRA,18591.0,monetario,BCRA,millones USD
1996-05-07,Base Monetaria,12522.0,monetario,BCRA,millones ARS
1996-05-07,Reservas Internacionales BCRA,18996.0,monetario,BCRA,millones USD
1996-05-08,Base Monetaria,12530.0,monetario,BCRA,millones ARS
1996-05-08,Reservas Internacionales BCRA,19206.0,monetario,BCRA,millones USD
1996-05-09,Base Monetaria,12507.0,monetario,BCRA,millones ARS
1996-05-09,Reservas Internacionales BCRA,19159.0,monetario,BCRA,millones USD
1996-05-10,Base Monetaria,12467.0,monetario,BCRA,millones ARS
1996-05-10,Reservas Internacionales BCRA,19170.0,monetario,BCRA,millones USD
1996-05-13,Base Monetaria,12377.0,monetario,BCRA,millones ARS
1996-05-13,Reservas Internacionales BCRA,19204.0,monetario,BCRA,millones USD
1996-05-14,Base Monetaria,12218.0,monetario,BCRA,millones ARS
1996-05-14,Reservas Internacionales BCRA,19038.0,monetario,BCRA,millones USD
1996-05-15,Base Monetaria,12118.0,monetario,BCRA,millones ARS
1996-05-15,Reservas Internacionales BCRA,18844.0,monetario,BCRA,millones USD
1996-05-16,Base Monetaria,12078.0,monetario,BCRA,millones ARS
1996-05-16,Reservas Internacionales BCRA,18777.0,monetario,BCRA,millones USD
1996-05-17,Base Monetaria,12061.0,monetario,BCRA,millones ARS
1996-05-17,Reservas Internacionales BCRA,18700.0,monetario,BCRA,millones USD
1996-05-20,Base Monetaria,12078.0,monetario,BCRA,millones ARS
1996-05-20,Reservas Internacionales BCRA,18681.0,monetario,BCRA,millones USD
1996-05-21,Base Monetaria,11972.0,monetario,BCRA,millones ARS
1996-05-21,Reservas Internacionales BCRA,19449.0,monetario,BCRA,millones USD
1996-05-22,Base Monetaria,11898.0,monetario,BCRA,millones ARS
1996-05-22,Reservas Internacionales BCRA,19353.0,monetario,BCRA,millones USD
1996-05-23,Base Monetaria,11861.0,monetario,BCRA,millones ARS
1996-05-23,Reservas Internacionales BCRA,19282.0,monetario,BCRA,millones USD
1996-05-24,Base Monetaria,11830.0,monetario,BCRA,millones ARS
1996-05-24,Reservas Internacionales BCRA,19241.0,monetario,BCRA,millones USD
1996-05-27,Base Monetaria,11789.0,monetario,BCRA,millones ARS
1996-05-27,Reservas Internacionales BCRA,19248.0,monetario,BCRA,millones USD
1996-05-28,Base Monetaria,11757.0,monetario,BCRA,millones ARS
1996-05-28,Reservas Internacionales BCRA,18801.0,monetario,BCRA,millones USD
1996-05-29,Base Monetaria,11796.0,monetario,BCRA,millones ARS
1996-05-29,Reservas Internacionales BCRA,18681.0,monetario,BCRA,millones USD
1996-05-30,Base Monetaria,12004.0,monetario,BCRA,millones ARS
1996-05-30,Reservas Internacionales BCRA,18112.0,monetario,BCRA,millones USD
1996-05-31,Base Monetaria,12185.0,monetario,BCRA,millones ARS
1996-05-31,Reservas Internacionales BCRA,18073.0,monetario,BCRA,millones USD
1996-06-03,Base Monetaria,12392.0,monetario,BCRA,millones ARS
1996-06-03,Reservas Internacionales BCRA,18580.0,monetario,BCRA,millones USD
1996-06-04,Base Monetaria,12516.0,monetario,BCRA,millones ARS
1996-06-04,Reservas Internacionales BCRA,18543.0,monetario,BCRA,millones USD
1996-06-05,Base Monetaria,12663.0,monetario,BCRA,millones ARS
1996-06-05,Reservas Internacionales BCRA,18697.0,monetario,BCRA,millones USD
1996-06-06,Base Monetaria,12891.0,monetario,BCRA,millones ARS
1996-06-06,Reservas Internacionales BCRA,18719.0,monetario,BCRA,millones USD
1996-06-07,Base Monetaria,12972.0,monetario,BCRA,millones ARS
1996-06-07,Reservas Internacionales BCRA,18880.0,monetario,BCRA,millones USD
1996-06-11,Base Monetaria,12886.0,monetario,BCRA,millones ARS
1996-06-11,Reservas Internacionales BCRA,18853.0,monetario,BCRA,millones USD
1996-06-12,Base Monetaria,12693.0,monetario,BCRA,millones ARS
1996-06-12,Reservas Internacionales BCRA,19480.0,monetario,BCRA,millones USD
1996-06-13,Base Monetaria,12576.0,monetario,BCRA,millones ARS
1996-06-13,Reservas Internacionales BCRA,19525.0,monetario,BCRA,millones USD
1996-06-14,Base Monetaria,12463.0,monetario,BCRA,millones ARS
1996-06-14,Reservas Internacionales BCRA,20125.0,monetario,BCRA,millones USD
1996-06-18,Base Monetaria,12276.0,monetario,BCRA,millones ARS
1996-06-18,Reservas Internacionales BCRA,19732.0,monetario,BCRA,millones USD
1996-06-19,Base Monetaria,12138.0,monetario,BCRA,millones ARS
1996-06-19,Reservas Internacionales BCRA,19544.0,monetario,BCRA,millones USD
1996-06-20,Base Monetaria,12189.0,monetario,BCRA,millones ARS
1996-06-20,Reservas Internacionales BCRA,19373.0,monetario,BCRA,millones USD
1996-06-21,Base Monetaria,12162.0,monetario,BCRA,millones ARS
1996-06-21,Reservas Internacionales BCRA,19394.0,monetario,BCRA,millones USD
1996-06-24,Base Monetaria,12161.0,monetario,BCRA,millones ARS
1996-06-24,Reservas Internacionales BCRA,19190.0,monetario,BCRA,millones USD
1996-06-25,Base Monetaria,12145.0,monetario,BCRA,millones ARS
1996-06-25,Reservas Internacionales BCRA,19308.0,monetario,BCRA,millones USD
1996-06-26,Base Monetaria,12281.0,monetario,BCRA,millones ARS
1996-06-26,Reservas Internacionales BCRA,19200.0,monetario,BCRA,millones USD
1996-06-27,Base Monetaria,12565.0,monetario,BCRA,millones ARS
1996-06-27,Reservas Internacionales BCRA,19943.0,monetario,BCRA,millones USD
1996-06-28,Base Monetaria,12804.0,monetario,BCRA,millones ARS
1996-06-28,Reservas Internacionales BCRA,19974.0,monetario,BCRA,millones USD
1996-07-01,Base Monetaria,13018.0,monetario,BCRA,millones ARS
1996-07-01,Reservas Internacionales BCRA,19908.0,monetario,BCRA,millones USD
1996-07-02,Base Monetaria,13189.0,monetario,BCRA,millones ARS
1996-07-02,Reservas Internacionales BCRA,19987.0,monetario,BCRA,millones USD
1996-07-03,Base Monetaria,13433.0,monetario,BCRA,millones ARS
1996-07-03,Reservas Internacionales BCRA,20277.0,monetario,BCRA,millones USD
1996-07-04,Base Monetaria,13699.0,monetario,BCRA,millones ARS
1996-07-04,Reservas Internacionales BCRA,20272.0,monetario,BCRA,millones USD
1996-07-05,Base Monetaria,13867.0,monetario,BCRA,millones ARS
1996-07-05,Reservas Internacionales BCRA,20459.0,monetario,BCRA,millones USD
1996-07-08,Base Monetaria,13937.0,monetario,BCRA,millones ARS
1996-07-08,Reservas Internacionales BCRA,20307.0,monetario,BCRA,millones USD
1996-07-10,Base Monetaria,13851.0,monetario,BCRA,millones ARS
1996-07-10,Reservas Internacionales BCRA,20193.0,monetario,BCRA,millones USD
1996-07-11,Base Monetaria,13746.0,monetario,BCRA,millones ARS
1996-07-11,Reservas Internacionales BCRA,20053.0,monetario,BCRA,millones USD
1996-07-12,Base Monetaria,13671.0,monetario,BCRA,millones ARS
1996-07-12,Reservas Internacionales BCRA,20204.0,monetario,BCRA,millones USD
1996-07-15,Base Monetaria,13631.0,monetario,BCRA,millones ARS
1996-07-15,Reservas Internacionales BCRA,20172.0,monetario,BCRA,millones USD
1996-07-16,Base Monetaria,13517.0,monetario,BCRA,millones ARS
1996-07-16,Reservas Internacionales BCRA,20787.0,monetario,BCRA,millones USD
1996-07-17,Base Monetaria,13437.0,monetario,BCRA,millones ARS
1996-07-17,Reservas Internacionales BCRA,20801.0,monetario,BCRA,millones USD
1996-07-18,Base Monetaria,13461.0,monetario,BCRA,millones ARS
1996-07-18,Reservas Internacionales BCRA,20800.0,monetario,BCRA,millones USD
1996-07-19,Base Monetaria,13437.0,monetario,BCRA,millones ARS
1996-07-19,Reservas Internacionales BCRA,20743.0,monetario,BCRA,millones USD
1996-07-22,Base Monetaria,13419.0,monetario,BCRA,millones ARS
1996-07-22,Reservas Internacionales BCRA,20583.0,monetario,BCRA,millones USD
1996-07-23,Base Monetaria,13281.0,monetario,BCRA,millones ARS
1996-07-23,Reservas Internacionales BCRA,20341.0,monetario,BCRA,millones USD
1996-07-24,Base Monetaria,13142.0,monetario,BCRA,millones ARS
1996-07-24,Reservas Internacionales BCRA,20201.0,monetario,BCRA,millones USD
1996-07-25,Base Monetaria,13147.0,monetario,BCRA,millones ARS
1996-07-25,Reservas Internacionales BCRA,19976.0,monetario,BCRA,millones USD
1996-07-26,Base Monetaria,13075.0,monetario,BCRA,millones ARS
1996-07-26,Reservas Internacionales BCRA,19802.0,monetario,BCRA,millones USD
1996-07-29,Base Monetaria,13150.0,monetario,BCRA,millones ARS
1996-07-29,Reservas Internacionales BCRA,20286.0,monetario,BCRA,millones USD
1996-07-30,Base Monetaria,13141.0,monetario,BCRA,millones ARS
1996-07-30,Reservas Internacionales BCRA,20186.0,monetario,BCRA,millones USD
1996-07-31,Base Monetaria,13220.0,monetario,BCRA,millones ARS
1996-07-31,Reservas Internacionales BCRA,19719.0,monetario,BCRA,millones USD
1996-08-01,Base Monetaria,13282.0,monetario,BCRA,millones ARS
1996-08-01,Reservas Internacionales BCRA,19349.0,monetario,BCRA,millones USD
1996-08-02,Base Monetaria,13354.0,monetario,BCRA,millones ARS
1996-08-02,Reservas Internacionales BCRA,19341.0,monetario,BCRA,millones USD
1996-08-05,Base Monetaria,13441.0,monetario,BCRA,millones ARS
1996-08-05,Reservas Internacionales BCRA,19443.0,monetario,BCRA,millones USD
1996-08-06,Base Monetaria,13487.0,monetario,BCRA,millones ARS
1996-08-06,Reservas Internacionales BCRA,19224.0,monetario,BCRA,millones USD
1996-08-07,Base Monetaria,13569.0,monetario,BCRA,millones ARS
1996-08-07,Reservas Internacionales BCRA,19150.0,monetario,BCRA,millones USD
1996-08-08,Base Monetaria,13541.0,monetario,BCRA,millones ARS
1996-08-08,Reservas Internacionales BCRA,19254.0,monetario,BCRA,millones USD
1996-08-09,Base Monetaria,13484.0,monetario,BCRA,millones ARS
1996-08-09,Reservas Internacionales BCRA,19490.0,monetario,BCRA,millones USD
1996-08-12,Base Monetaria,13372.0,monetario,BCRA,millones ARS
1996-08-12,Reservas Internacionales BCRA,19687.0,monetario,BCRA,millones USD
1996-08-13,Base Monetaria,13142.0,monetario,BCRA,millones ARS
1996-08-13,Reservas Internacionales BCRA,19984.0,monetario,BCRA,millones USD
1996-08-14,Base Monetaria,12954.0,monetario,BCRA,millones ARS
1996-08-14,Reservas Internacionales BCRA,19994.0,monetario,BCRA,millones USD
1996-08-15,Base Monetaria,12844.0,monetario,BCRA,millones ARS
1996-08-15,Reservas Internacionales BCRA,20216.0,monetario,BCRA,millones USD
1996-08-16,Base Monetaria,12763.0,monetario,BCRA,millones ARS
1996-08-16,Reservas Internacionales BCRA,19905.0,monetario,BCRA,millones USD
1996-08-20,Base Monetaria,12693.0,monetario,BCRA,millones ARS
1996-08-20,Reservas Internacionales BCRA,19544.0,monetario,BCRA,millones USD
1996-08-21,Base Monetaria,12538.0,monetario,BCRA,millones ARS
1996-08-21,Reservas Internacionales BCRA,19461.0,monetario,BCRA,millones USD
1996-08-22,Base Monetaria,12427.0,monetario,BCRA,millones ARS
1996-08-22,Reservas Internacionales BCRA,19364.0,monetario,BCRA,millones USD
1996-08-23,Base Monetaria,12345.0,monetario,BCRA,millones ARS
1996-08-23,Reservas Internacionales BCRA,19522.0,monetario,BCRA,millones USD
1996-08-26,Base Monetaria,12259.0,monetario,BCRA,millones ARS
1996-08-26,Reservas Internacionales BCRA,19427.0,monetario,BCRA,millones USD
1996-08-27,Base Monetaria,12165.0,monetario,BCRA,millones ARS
1996-08-27,Reservas Internacionales BCRA,19604.0,monetario,BCRA,millones USD
1996-08-28,Base Monetaria,12147.0,monetario,BCRA,millones ARS
1996-08-28,Reservas Internacionales BCRA,19645.0,monetario,BCRA,millones USD
1996-08-29,Base Monetaria,12248.0,monetario,BCRA,millones ARS
1996-08-29,Reservas Internacionales BCRA,19481.0,monetario,BCRA,millones USD
1996-08-30,Base Monetaria,12379.0,monetario,BCRA,millones ARS
1996-08-30,Reservas Internacionales BCRA,19530.0,monetario,BCRA,millones USD
1996-09-02,Base Monetaria,12515.0,monetario,BCRA,millones ARS
1996-09-02,Reservas Internacionales BCRA,19518.0,monetario,BCRA,millones USD
1996-09-03,Base Monetaria,12570.0,monetario,BCRA,millones ARS
1996-09-03,Reservas Internacionales BCRA,19445.0,monetario,BCRA,millones USD
1996-09-04,Base Monetaria,12703.0,monetario,BCRA,millones ARS
1996-09-04,Reservas Internacionales BCRA,19297.0,monetario,BCRA,millones USD
1996-09-05,Base Monetaria,12875.0,monetario,BCRA,millones ARS
1996-09-05,Reservas Internacionales BCRA,19240.0,monetario,BCRA,millones USD
1996-09-06,Base Monetaria,12972.0,monetario,BCRA,millones ARS
1996-09-06,Reservas Internacionales BCRA,19308.0,monetario,BCRA,millones USD
1996-09-09,Base Monetaria,12947.0,monetario,BCRA,millones ARS
1996-09-09,Reservas Internacionales BCRA,19092.0,monetario,BCRA,millones USD
1996-09-10,Base Monetaria,12762.0,monetario,BCRA,millones ARS
1996-09-10,Reservas Internacionales BCRA,19023.0,monetario,BCRA,millones USD
1996-09-11,Base Monetaria,12614.0,monetario,BCRA,millones ARS
1996-09-11,Reservas Internacionales BCRA,19101.0,monetario,BCRA,millones USD
1996-09-12,Base Monetaria,12538.0,monetario,BCRA,millones ARS
1996-09-12,Reservas Internacionales BCRA,18999.0,monetario,BCRA,millones USD
1996-09-13,Base Monetaria,12450.0,monetario,BCRA,millones ARS
1996-09-13,Reservas Internacionales BCRA,19009.0,monetario,BCRA,millones USD
1996-09-16,Base Monetaria,12390.0,monetario,BCRA,millones ARS
1996-09-16,Reservas Internacionales BCRA,18808.0,monetario,BCRA,millones USD
1996-09-17,Base Monetaria,12258.0,monetario,BCRA,millones ARS
1996-09-17,Reservas Internacionales BCRA,19035.0,monetario,BCRA,millones USD
1996-09-18,Base Monetaria,12191.0,monetario,BCRA,millones ARS
1996-09-18,Reservas Internacionales BCRA,18786.0,monetario,BCRA,millones USD
1996-09-19,Base Monetaria,12153.0,monetario,BCRA,millones ARS
1996-09-19,Reservas Internacionales BCRA,18796.0,monetario,BCRA,millones USD
1996-09-20,Base Monetaria,12131.0,monetario,BCRA,millones ARS
1996-09-20,Reservas Internacionales BCRA,19499.0,monetario,BCRA,millones USD
1996-09-23,Base Monetaria,12081.0,monetario,BCRA,millones ARS
1996-09-23,Reservas Internacionales BCRA,19252.0,monetario,BCRA,millones USD
1996-09-24,Base Monetaria,12036.0,monetario,BCRA,millones ARS
1996-09-24,Reservas Internacionales BCRA,19395.0,monetario,BCRA,millones USD
1996-09-25,Base Monetaria,12084.0,monetario,BCRA,millones ARS
1996-09-25,Reservas Internacionales BCRA,19328.0,monetario,BCRA,millones USD
1996-09-26,Base Monetaria,12097.0,monetario,BCRA,millones ARS
1996-09-26,Reservas Internacionales BCRA,19198.0,monetario,BCRA,millones USD
1996-09-27,Base Monetaria,12077.0,monetario,BCRA,millones ARS
1996-09-27,Reservas Internacionales BCRA,18956.0,monetario,BCRA,millones USD
1996-09-30,Base Monetaria,12222.0,monetario,BCRA,millones ARS
1996-09-30,Reservas Internacionales BCRA,19984.0,monetario,BCRA,millones USD
1996-10-01,Base Monetaria,12310.0,monetario,BCRA,millones ARS
1996-10-01,Reservas Internacionales BCRA,20314.0,monetario,BCRA,millones USD
1996-10-02,Base Monetaria,12394.0,monetario,BCRA,millones ARS
1996-10-02,Reservas Internacionales BCRA,20748.0,monetario,BCRA,millones USD
1996-10-03,Base Monetaria,12560.0,monetario,BCRA,millones ARS
1996-10-03,Reservas Internacionales BCRA,20707.0,monetario,BCRA,millones USD
1996-10-04,Base Monetaria,12736.0,monetario,BCRA,millones ARS
1996-10-04,Reservas Internacionales BCRA,19734.0,monetario,BCRA,millones USD
1996-10-07,Base Monetaria,12808.0,monetario,BCRA,millones ARS
1996-10-07,Reservas Internacionales BCRA,19439.0,monetario,BCRA,millones USD
1996-10-08,Base Monetaria,12706.0,monetario,BCRA,millones ARS
1996-10-08,Reservas Internacionales BCRA,19092.0,monetario,BCRA,millones USD
1996-10-09,Base Monetaria,12595.0,monetario,BCRA,millones ARS
1996-10-09,Reservas Internacionales BCRA,20028.0,monetario,BCRA,millones USD
1996-10-10,Base Monetaria,12546.0,monetario,BCRA,millones ARS
1996-10-10,Reservas Internacionales BCRA,19968.0,monetario,BCRA,millones USD
1996-10-11,Base Monetaria,12478.0,monetario,BCRA,millones ARS
1996-10-11,Reservas Internacionales BCRA,20175.0,monetario,BCRA,millones USD
1996-10-14,Base Monetaria,12324.0,monetario,BCRA,millones ARS
1996-10-14,Reservas Internacionales BCRA,20168.0,monetario,BCRA,millones USD
1996-10-15,Base Monetaria,12254.0,monetario,BCRA,millones ARS
1996-10-15,Reservas Internacionales BCRA,20001.0,monetario,BCRA,millones USD
1996-10-16,Base Monetaria,12169.0,monetario,BCRA,millones ARS
1996-10-16,Reservas Internacionales BCRA,19758.0,monetario,BCRA,millones USD
1996-10-17,Base Monetaria,12134.0,monetario,BCRA,millones ARS
1996-10-17,Reservas Internacionales BCRA,19559.0,monetario,BCRA,millones USD
1996-10-18,Base Monetaria,12122.0,monetario,BCRA,millones ARS
1996-10-18,Reservas Internacionales BCRA,19975.0,monetario,BCRA,millones USD
1996-10-21,Base Monetaria,12080.0,monetario,BCRA,millones ARS
1996-10-21,Reservas Internacionales BCRA,19902.0,monetario,BCRA,millones USD
1996-10-22,Base Monetaria,11933.0,monetario,BCRA,millones ARS
1996-10-22,Reservas Internacionales BCRA,19873.0,monetario,BCRA,millones USD
1996-10-23,Base Monetaria,11826.0,monetario,BCRA,millones ARS
1996-10-23,Reservas Internacionales BCRA,19773.0,monetario,BCRA,millones USD
1996-10-24,Base Monetaria,11737.0,monetario,BCRA,millones ARS
1996-10-24,Reservas Internacionales BCRA,19763.0,monetario,BCRA,millones USD
1996-10-25,Base Monetaria,11669.0,monetario,BCRA,millones ARS
1996-10-25,Reservas Internacionales BCRA,19965.0,monetario,BCRA,millones USD
1996-10-28,Base Monetaria,11650.0,monetario,BCRA,millones ARS
1996-10-28,Reservas Internacionales BCRA,19867.0,monetario,BCRA,millones USD
1996-10-29,Base Monetaria,11667.0,monetario,BCRA,millones ARS
1996-10-29,Reservas Internacionales BCRA,19850.0,monetario,BCRA,millones USD
1996-10-30,Base Monetaria,11752.0,monetario,BCRA,millones ARS
1996-10-30,Reservas Internacionales BCRA,19893.0,monetario,BCRA,millones USD
1996-10-31,Base Monetaria,11881.0,monetario,BCRA,millones ARS
1996-10-31,Reservas Internacionales BCRA,19288.0,monetario,BCRA,millones USD
1996-11-01,Base Monetaria,12044.0,monetario,BCRA,millones ARS
1996-11-01,Reservas Internacionales BCRA,19330.0,monetario,BCRA,millones USD
1996-11-04,Base Monetaria,12264.0,monetario,BCRA,millones ARS
1996-11-04,Reservas Internacionales BCRA,19506.0,monetario,BCRA,millones USD
1996-11-05,Base Monetaria,12409.0,monetario,BCRA,millones ARS
1996-11-05,Reservas Internacionales BCRA,19871.0,monetario,BCRA,millones USD
1996-11-06,Base Monetaria,12453.0,monetario,BCRA,millones ARS
1996-11-06,Reservas Internacionales BCRA,19998.0,monetario,BCRA,millones USD
1996-11-07,Base Monetaria,12623.0,monetario,BCRA,millones ARS
1996-11-07,Reservas Internacionales BCRA,19934.0,monetario,BCRA,millones USD
1996-11-08,Base Monetaria,12660.0,monetario,BCRA,millones ARS
1996-11-08,Reservas Internacionales BCRA,19950.0,monetario,BCRA,millones USD
1996-11-11,Base Monetaria,12598.0,monetario,BCRA,millones ARS
1996-11-11,Reservas Internacionales BCRA,19942.0,monetario,BCRA,millones USD
1996-11-12,Base Monetaria,12419.0,monetario,BCRA,millones ARS
1996-11-12,Reservas Internacionales BCRA,20453.0,monetario,BCRA,millones USD
1996-11-13,Base Monetaria,12275.0,monetario,BCRA,millones ARS
1996-11-13,Reservas Internacionales BCRA,20719.0,monetario,BCRA,millones USD
1996-11-14,Base Monetaria,12194.0,monetario,BCRA,millones ARS
1996-11-14,Reservas Internacionales BCRA,20771.0,monetario,BCRA,millones USD
1996-11-15,Base Monetaria,12156.0,monetario,BCRA,millones ARS
1996-11-15,Reservas Internacionales BCRA,20379.0,monetario,BCRA,millones USD
1996-11-18,Base Monetaria,12110.0,monetario,BCRA,millones ARS
1996-11-18,Reservas Internacionales BCRA,20434.0,monetario,BCRA,millones USD
1996-11-19,Base Monetaria,12011.0,monetario,BCRA,millones ARS
1996-11-19,Reservas Internacionales BCRA,20306.0,monetario,BCRA,millones USD
1996-11-20,Base Monetaria,11971.0,monetario,BCRA,millones ARS
1996-11-20,Reservas Internacionales BCRA,20405.0,monetario,BCRA,millones USD
1996-11-21,Base Monetaria,11938.0,monetario,BCRA,millones ARS
1996-11-21,Reservas Internacionales BCRA,20764.0,monetario,BCRA,millones USD
1996-11-22,Base Monetaria,11904.0,monetario,BCRA,millones ARS
1996-11-22,Reservas Internacionales BCRA,20407.0,monetario,BCRA,millones USD
1996-11-25,Base Monetaria,11836.0,monetario,BCRA,millones ARS
1996-11-25,Reservas Internacionales BCRA,20198.0,monetario,BCRA,millones USD
1996-11-26,Base Monetaria,11786.0,monetario,BCRA,millones ARS
1996-11-26,Reservas Internacionales BCRA,20358.0,monetario,BCRA,millones USD
1996-11-27,Base Monetaria,11802.0,monetario,BCRA,millones ARS
1996-11-27,Reservas Internacionales BCRA,20281.0,monetario,BCRA,millones USD
1996-11-28,Base Monetaria,11908.0,monetario,BCRA,millones ARS
1996-11-28,Reservas Internacionales BCRA,20291.0,monetario,BCRA,millones USD
1996-11-29,Base Monetaria,12062.0,monetario,BCRA,millones ARS
